sample	stable_mse	final_mse	gain	mapping_gate	shape_gate	scale_gate	shift_gate	pattern_entropy
709	0.9387843609	0.9387843609	0	0	0.2685898542	0.2000149786	0.8387331963	4.122086525
710	0.9460258484	0.9460258484	0	0	0.269684881	0.1710718572	0.8219899535	4.121635914
711	0.9577209949	0.9577209949	0	0	0.260894984	0.172331661	0.8087277412	4.121518135
712	1.016916752	1.016916752	0	0	0.2627670765	0.1605182439	0.8144693971	4.121718407
713	0.9731280804	0.9731280804	0	0	0.258794874	0.1662308425	0.816390872	4.121731758
714	0.9394070506	0.9394070506	0	0	0.2583897114	0.1803145111	0.8260799646	4.121815205
715	0.9545785785	0.9545785785	0	0	0.261926353	0.1853692234	0.8298535347	4.122057438
716	0.949819684	0.949819684	0	0	0.2651704252	0.1864917725	0.8309369683	4.122308254
717	0.9537041187	0.9537041187	0	0	0.2705225945	0.1910012811	0.8412917852	4.122557163
718	0.9348571301	0.9348571301	0	0	0.2673956454	0.1975348592	0.8342519403	4.121737003
719	0.9182411432	0.9182411432	0	0	0.2590181828	0.2073129863	0.8244803548	4.121479034
720	0.9104492664	0.9104492664	0	0	0.2547314167	0.2108016908	0.8240271211	4.121727467
721	0.9142577648	0.9142577648	0	0	0.2534706295	0.2005162686	0.8253625035	4.121828556
722	0.9178147316	0.9178147316	0	0	0.2566084266	0.1993918419	0.8369771838	4.121836185
723	0.9239384532	0.9239384532	0	0	0.2616143525	0.1987489462	0.8443670869	4.122334003
724	0.9244421124	0.9244421124	0	0	0.2653024495	0.1952135265	0.8446665406	4.122658253
725	0.9342198372	0.9342198372	0	0	0.27002123	0.2005533278	0.8509440422	4.122599602
726	0.9040225148	0.9040225148	0	0	0.2691677213	0.2070209831	0.844109416	4.121720791
727	0.9314796925	0.9314796925	0	0	0.2623833716	0.198409602	0.8314973116	4.12157011
728	0.9349995852	0.9349995852	0	0	0.2581988871	0.2052001059	0.8324021697	4.121767044
729	0.9440383911	0.9440383911	0	0	0.2577932179	0.1992221624	0.8370461464	4.121714115
730	0.9320460558	0.9320460558	0	0	0.2659675479	0.184826538	0.8453117609	4.121590614
731	0.9174707532	0.9174707532	0	0	0.2705582976	0.1904527247	0.8558502197	4.121809483
732	0.8984732628	0.8984732628	0	0	0.2722707987	0.1929065138	0.8540560603	4.121823788
733	0.9442841411	0.9442841411	0	0	0.2773356736	0.1897804886	0.8579664826	4.121875763
734	0.9097012877	0.9097012877	0	0	0.2701649666	0.2121768743	0.8451997638	4.12133503
735	0.8946473002	0.8946473002	0	0	0.2622537017	0.2110714167	0.8288948536	4.12134552
736	0.8974357843	0.8974357843	0	0	0.2620514035	0.2095892578	0.83399719	4.121542931
737	0.9039959908	0.9039959908	0	0	0.2558199167	0.2030167133	0.8275843859	4.121435165
738	0.9105172157	0.9105172157	0	0	0.2580942214	0.1987629235	0.8343642354	4.121572018
739	0.897995472	0.897995472	0	0	0.2612551153	0.2033882439	0.84401232	4.12184
740	0.9065591693	0.9065591693	0	0	0.2696383893	0.1935124844	0.8526331782	4.121982574
741	0.9156993032	0.9156993032	0	0	0.2710193098	0.208760187	0.8546706438	4.122067451
742	0.9296346307	0.9296346307	0	0	0.2685352862	0.2091401368	0.8455319405	4.121411324
743	0.9063216448	0.9063216448	0	0	0.262550503	0.2197164744	0.8393706083	4.121295452
744	0.8822386861	0.8822386861	0	0	0.257302016	0.2223760486	0.8337499499	4.121490002
745	0.8956534863	0.8956534863	0	0	0.2522001863	0.2152708322	0.8258802295	4.12140131
746	0.8923968077	0.8923968077	0	0	0.2536724508	0.2145154774	0.8350155354	4.1215868
747	0.8963390589	0.8963390589	0	0	0.2580156028	0.2131625414	0.8433439136	4.121930599
748	0.8682351112	0.8682351112	0	0	0.2602461874	0.2189861983	0.8447306752	4.121990204
749	0.8923603892	0.8923603892	0	0	0.2664980292	0.2200078219	0.8528003693	4.122065067
750	0.8962206244	0.8962206244	0	0	0.2649399042	0.22912471	0.8436467052	4.121462345
751	0.8675088286	0.8675088286	0	0	0.2581241727	0.2265275717	0.8310385942	4.121417522
752	0.8405874372	0.8405874372	0	0	0.2509596348	0.2313399017	0.8209091425	4.121449947
753	0.8623598814	0.8623598814	0	0	0.2501575053	0.2363291532	0.8298779726	4.121483803
754	0.8701871037	0.8701871037	0	0	0.2609924674	0.2156229913	0.8471877575	4.121579647
755	0.849743247	0.849743247	0	0	0.2622637451	0.2178979218	0.8480266333	4.121668816
756	0.8006515503	0.8006515503	0	0	0.2647126615	0.2195963115	0.8504447937	4.121598721
757	0.7856941223	0.7856941223	0	0	0.2665179968	0.2143710703	0.8475669622	4.121666908
758	0.7795711756	0.7795711756	0	0	0.2627903521	0.2322016507	0.8366948962	4.121319771
759	0.7702752948	0.7702752948	0	0	0.2564213276	0.2217219621	0.820445478	4.121241093
760	0.7548525333	0.7548525333	0	0	0.2521439493	0.2208333015	0.8147992492	4.121344566
761	0.7538641691	0.7538641691	0	0	0.2437957078	0.2291392833	0.8062135577	4.121354103
762	0.7444903255	0.7444903255	0	0	0.2503595948	0.2205971926	0.823810041	4.121484756
763	0.766189456	0.766189456	0	0	0.2541040182	0.2269668877	0.8319566846	4.12175703
764	0.7400563955	0.7400563955	0	0	0.2570014596	0.2224407196	0.8350920677	4.121748447
765	0.7475435138	0.7475435138	0	0	0.2581396401	0.2322912663	0.8389183879	4.12201643
766	0.7642780542	0.7642780542	0	0	0.2579554021	0.2351239473	0.8333926201	4.121314049
767	0.7437163591	0.7437163591	0	0	0.2567611039	0.2234205008	0.828007102	4.121195793
768	0.7359402776	0.7359402776	0	0	0.2489217371	0.2369453758	0.8188853264	4.121359348
769	0.7396925092	0.7396925092	0	0	0.2409091443	0.2395388931	0.8058268428	4.121388435
770	0.7196196318	0.7196196318	0	0	0.2458380312	0.231180355	0.8198023438	4.121521473
771	0.7528669238	0.7528669238	0	0	0.2474879324	0.2423749715	0.8257116675	4.1218009
772	0.7203701735	0.7203701735	0	0	0.2528655231	0.2411800325	0.8368036151	4.121926308
773	0.7251783609	0.7251783609	0	0	0.2561362386	0.2338921875	0.8353842497	4.121901512
774	0.7173065543	0.7173065543	0	0	0.2559904456	0.2412046641	0.8305171728	4.121286869
775	0.7145770788	0.7145770788	0	0	0.2563255727	0.2284805924	0.8286421895	4.121259689
776	0.6968876719	0.6968876719	0	0	0.2442543209	0.2453162372	0.8087956309	4.121340275
777	0.690382719	0.690382719	0	0	0.2431784123	0.2379785776	0.8136680126	4.121416092
778	0.7266333699	0.7266333699	0	0	0.2489102036	0.2357454002	0.8260752559	4.121417999
779	0.7335749865	0.7335749865	0	0	0.2537311018	0.2364627719	0.8336096406	4.121654987
780	0.6625327468	0.6625327468	0	0	0.2599697411	0.2275778204	0.8447527289	4.121589661
781	0.6724369526	0.6724369526	0	0	0.2603608072	0.2228571326	0.841376245	4.121590614
782	0.6617873311	0.6617873311	0	0	0.2587258816	0.2235912085	0.8299531341	4.121208668
783	0.6436485648	0.6436485648	0	0	0.2539563775	0.2154849172	0.8158125281	4.121156216
784	0.6199858785	0.6199858785	0	0	0.2482670546	0.2204463333	0.8099346161	4.121237755
785	0.6154020429	0.6154020429	0	0	0.2457408458	0.2194568813	0.8104326129	4.121352196
786	0.6122095585	0.6122095585	0	0	0.2499532402	0.2185403109	0.8261240721	4.12146616
787	0.6095591187	0.6095591187	0	0	0.2538526058	0.2205874324	0.8327085376	4.12169981
788	0.5993088484	0.5993088484	0	0	0.2580787838	0.2151580602	0.840436399	4.121823788
789	0.6281624436	0.6281624436	0	0	0.2571721375	0.2260543108	0.8359954357	4.121729851
790	0.61735183	0.61735183	0	0	0.2569015324	0.223544687	0.8301563263	4.121212006
791	0.6239483953	0.6239483953	0	0	0.2509202957	0.2216726094	0.8179813623	4.121120453
792	0.5979919434	0.5979919434	0	0	0.2463551015	0.2169689834	0.8098791838	4.121265411
793	0.6155573726	0.6155573726	0	0	0.2453094423	0.2250134796	0.8182122111	4.121337891
794	0.6018201709	0.6018201709	0	0	0.2517298758	0.2105368227	0.8306776881	4.121489525
795	0.6216182709	0.6216182709	0	0	0.2557380795	0.2164604366	0.8378314972	4.121646881
796	0.6073223948	0.6073223948	0	0	0.2576716244	0.2291936129	0.846394062	4.121863365
797	0.5997998118	0.5997998118	0	0	0.2569711506	0.220878765	0.8344978094	4.121711731
798	0.6213904619	0.6213904619	0	0	0.25360322	0.2283494174	0.8229245543	4.121202946
799	0.6275981665	0.6275981665	0	0	0.250498414	0.224978134	0.8174515963	4.121168613
800	0.6240139604	0.6240139604	0	0	0.242176652	0.2382610887	0.8086750507	4.12126255
801	0.655625999	0.655625999	0	0	0.2397122681	0.2605777979	0.8235681653	4.121421814
802	0.6438218355	0.6438218355	0	0	0.2519024611	0.2317134291	0.835490346	4.121465206
803	0.6699872017	0.6699872017	0	0	0.2577578723	0.2367573977	0.8406495452	4.121510983
804	0.5860114694	0.5860114694	0	0	0.2612635195	0.2365222424	0.8494460583	4.12167263
805	0.5705703497	0.5705703497	0	0	0.2607912421	0.2294048518	0.8406748176	4.121559143
806	0.5374780297	0.5374780297	0	0	0.2533273399	0.2321945876	0.8168435693	4.121194839
807	0.589656055	0.589656055	0	0	0.2452253997	0.2368686497	0.800962925	4.121146202
808	0.620077014	0.620077014	0	0	0.2423269004	0.2413130105	0.8036224842	4.121242523
809	0.5623983741	0.5623983741	0	0	0.2387605608	0.2425573021	0.809591949	4.121325016
810	0.4938071966	0.4938071966	0	0	0.2490237802	0.229776457	0.8266695738	4.121494293
811	0.4753996134	0.4753996134	0	0	0.2609091401	0.2222891301	0.8447711468	4.121616364
812	0.4429093003	0.4429093003	0	0	0.2628617585	0.2179744542	0.8452838659	4.121761322
813	0.4879724383	0.4879724383	0	0	0.2609497607	0.2334375381	0.8401990533	4.121712685
814	0.4753476083	0.4753476083	0	0	0.2598256469	0.2189184874	0.8296436071	4.121290207
815	0.5050989389	0.5050989389	0	0	0.2550822198	0.2248009443	0.828175962	4.121109486
816	0.4956733286	0.4956733286	0	0	0.2480204403	0.2283214182	0.8219389915	4.121203899
817	0.4970071912	0.4970071912	0	0	0.2509350181	0.225913927	0.8343703151	4.121300697
818	0.5142813325	0.5142813325	0	0	0.2593253255	0.2241427153	0.8499617577	4.121413231
819	0.5291327238	0.5291327238	0	0	0.2704750597	0.2133931369	0.8613863587	4.121631622
820	0.5142806172	0.5142806172	0	0	0.2656454146	0.2381846756	0.8569909334	4.121748447
821	0.5381829143	0.5381829143	0	0	0.2647531927	0.2430532575	0.8507438898	4.12166214
822	0.4868676364	0.4868676364	0	0	0.2626681626	0.2239990681	0.8396480083	4.121293068
823	0.5023537278	0.5023537278	0	0	0.2533897758	0.2265526056	0.8210055828	4.121146202
824	0.5086886287	0.5086886287	0	0	0.2486610413	0.2352854013	0.8239723444	4.121229649
825	0.5247525573	0.5247525573	0	0	0.2497680783	0.2465308756	0.8423818946	4.121335506
826	0.5320776701	0.5320776701	0	0	0.2576157451	0.2263714075	0.8454973102	4.121416569
827	0.5604687333	0.5604687333	0	0	0.2677909434	0.2255340964	0.8566471338	4.121495724
828	0.5341393352	0.5341393352	0	0	0.2657129169	0.2408561707	0.8558323383	4.121560097
829	0.5239691138	0.5239691138	0	0	0.2614135146	0.249457106	0.8464055657	4.121569157
830	0.4890091717	0.4890091717	0	0	0.25893718	0.2429783046	0.8385264277	4.121253014
831	0.5011776686	0.5011776686	0	0	0.2530174553	0.2384191006	0.8281438947	4.121123314
832	0.5287868381	0.5287868381	0	0	0.2527032197	0.2343604714	0.8302967548	4.121214867
833	0.4568555355	0.4568555355	0	0	0.2524294257	0.2321661115	0.8386750817	4.121275902
834	0.4205792844	0.4205792844	0	0	0.2567414939	0.2226564735	0.8436629176	4.121369362
835	0.4336182177	0.4336182177	0	0	0.2647951543	0.2225872725	0.8549204469	4.121579647
836	0.4206239581	0.4206239581	0	0	0.2670283616	0.2254583985	0.8576264977	4.121787548
837	0.4799563885	0.4799563885	0	0	0.2623355091	0.2412771285	0.8475372791	4.121817589
838	0.4404824972	0.4404824972	0	0	0.2571057975	0.2346533537	0.833006978	4.121339798
839	0.4620036185	0.4620036185	0	0	0.2525129914	0.2238286138	0.8264465332	4.121149063
840	0.4811936319	0.4811936319	0	0	0.25036183	0.2229626924	0.8274527192	4.121214867
841	0.4524318278	0.4524318278	0	0	0.2521916032	0.2076303214	0.8331059217	4.121273994
842	0.4548791349	0.4548791349	0	0	0.2567762733	0.2070714831	0.8435448408	4.121357441
843	0.4744179249	0.4744179249	0	0	0.2633869946	0.2051609606	0.8520064354	4.121538639
844	0.4929884076	0.4929884076	0	0	0.2652839422	0.2197181582	0.8559192419	4.121922493
845	0.523325026	0.523325026	0	0	0.259878397	0.2407874614	0.8481248021	4.121753693
846	0.5199649334	0.5199649334	0	0	0.25831303	0.2283992767	0.8386467695	4.12128973
847	0.5503691435	0.5503691435	0	0	0.2496573776	0.2293434441	0.8226174712	4.121124744
848	0.5519214869	0.5519214869	0	0	0.2442423552	0.237142086	0.8183751702	4.121154785
849	0.5346160531	0.5346160531	0	0	0.2479940206	0.230827406	0.8360555768	4.121375084
850	0.5094288588	0.5094288588	0	0	0.2565790415	0.2245412618	0.8525675535	4.121416569
851	0.5278373957	0.5278373957	0	0	0.2643852234	0.2237627655	0.8623820543	4.121520519
852	0.530369699	0.530369699	0	0	0.2627123892	0.2346366644	0.8581135273	4.121712208
853	0.5404849052	0.5404849052	0	0	0.2592965662	0.2469753772	0.8506207466	4.121771336
854	0.5107944012	0.5107944012	0	0	0.2591784596	0.2300912291	0.8441731334	4.121474266
855	0.584936142	0.584936142	0	0	0.2521942556	0.2350354195	0.834659934	4.121284962
856	0.6071656942	0.6071656942	0	0	0.2507786751	0.2246114165	0.831371665	4.121303558
857	0.5820664167	0.5820664167	0	0	0.2498556972	0.2146420032	0.8292149305	4.121316433
858	0.5305306315	0.5305306315	0	0	0.2522318661	0.2140991092	0.8367061615	4.12141037
859	0.5247451663	0.5247451663	0	0	0.2639345825	0.1902278513	0.8486323357	4.121527672
860	0.540787816	0.540787816	0	0	0.2646030486	0.2021633536	0.848515749	4.121857166
861	0.5255277753	0.5255277753	0	0	0.260388881	0.2249885052	0.8429108858	4.122065067
862	0.5512567163	0.5512567163	0	0	0.2593825758	0.2171233296	0.8383334875	4.121522903
863	0.5933339	0.5933339	0	0	0.2537180483	0.2118829489	0.8280812502	4.121321678
864	0.616165638	0.616165638	0	0	0.2498494387	0.2145034969	0.8279736638	4.12127018
865	0.5719652176	0.5719652176	0	0	0.2506740987	0.2006242871	0.8306515813	4.121335983
866	0.5443577766	0.5443577766	0	0	0.2532265186	0.2097398192	0.8427437544	4.121433735
867	0.562731266	0.562731266	0	0	0.2594322562	0.1987129599	0.8429363966	4.121555328
868	0.5651115179	0.5651115179	0	0	0.2620694637	0.2105026245	0.8473656178	4.121863365
869	0.5569963455	0.5569963455	0	0	0.2631557882	0.2247952521	0.8490890265	4.121788025
870	0.5515027046	0.5515027046	0	0	0.2604057789	0.2189222276	0.8429083228	4.121423244
871	0.5737064481	0.5737064481	0	0	0.2526918352	0.2137337625	0.8278052807	4.121221542
872	0.5624328852	0.5624328852	0	0	0.2487604469	0.2165845931	0.8268033862	4.121201515
873	0.5514966249	0.5514966249	0	0	0.250027597	0.2228429019	0.8402007222	4.121295452
874	0.5047211051	0.5047211051	0	0	0.2529545724	0.2338600904	0.8530938029	4.121304035
875	0.5158173442	0.5158173442	0	0	0.2637518346	0.2105141133	0.85966748	4.121446609
876	0.5743796229	0.5743796229	0	0	0.2698814869	0.2119758427	0.8642507195	4.121686459
877	0.6096066833	0.6096066833	0	0	0.2677358091	0.2263927013	0.8588291407	4.121808529
878	0.6226070523	0.6226070523	0	0	0.2649426162	0.2237436622	0.852553308	4.121479034
879	0.5991835594	0.5991835594	0	0	0.2566474378	0.2199883908	0.8394944072	4.121400356
880	0.6445978284	0.6445978284	0	0	0.2559844553	0.2172142863	0.8427816033	4.12136507
881	0.5886317492	0.5886317492	0	0	0.2514451444	0.2118873596	0.8365821838	4.121391296
882	0.5736872554	0.5736872554	0	0	0.2550886571	0.2115433961	0.8481675982	4.121431828
883	0.5666515827	0.5666515827	0	0	0.263229996	0.2051047534	0.8559863567	4.121634007
884	0.5891191363	0.5891191363	0	0	0.2684240639	0.2055603713	0.8583502173	4.121795177
885	0.5967431664	0.5967431664	0	0	0.2654187679	0.2305889875	0.8548780084	4.122303963
886	0.6076389551	0.6076389551	0	0	0.2621461451	0.2204620689	0.8437761664	4.12172699
887	0.6262587309	0.6262587309	0	0	0.257660538	0.2257287651	0.8431068659	4.121450424
888	0.6421359181	0.6421359181	0	0	0.2534594536	0.2187131196	0.8371521235	4.121369362
889	0.6043211818	0.6043211818	0	0	0.2494363487	0.2204519063	0.8353430629	4.121404171
890	0.5705633759	0.5705633759	0	0	0.248812601	0.2255101204	0.8411206603	4.121439934
891	0.5608754158	0.5608754158	0	0	0.257509172	0.2090683281	0.8476768732	4.121671677
892	0.5844918489	0.5844918489	0	0	0.2667976618	0.2083933055	0.8558254242	4.12184763
893	0.5415663719	0.5415663719	0	0	0.2701416612	0.2089112103	0.8567404151	4.12214613
894	0.5588253736	0.5588253736	0	0	0.2665577233	0.2109281272	0.8479033709	4.121714592
895	0.5848965049	0.5848965049	0	0	0.2608115673	0.2151309252	0.8423633575	4.121683121
896	0.5897187591	0.5897187591	0	0	0.256285429	0.214575246	0.8418915868	4.121486187
897	0.5188711286	0.5188711286	0	0	0.2502678633	0.2179321945	0.8385956883	4.121433735
898	0.521715641	0.521715641	0	0	0.2524000704	0.224181354	0.8507935405	4.121579647
899	0.5362921357	0.5362921357	0	0	0.2604493499	0.2151755542	0.8588113189	4.121778011
900	0.5544061661	0.5544061661	0	0	0.2693120539	0.2159336209	0.8670985699	4.122188568
901	0.5708735585	0.5708735585	0	0	0.2695406675	0.2245349884	0.8630865216	4.122568607
902	0.5857440233	0.5857440233	0	0	0.2677666247	0.2273210734	0.8575607538	4.122280598
903	0.5808647871	0.5808647871	0	0	0.262706399	0.2192636281	0.8487359881	4.122195721
904	0.5936079621	0.5936079621	0	0	0.2605203688	0.2104468793	0.8494698405	4.121972084
905	0.5631217957	0.5631217957	0	0	0.2541308999	0.2170985788	0.8447069526	4.122016907
906	0.5432841778	0.5432841778	0	0	0.2496893108	0.2235703766	0.8449388146	4.12186718
907	0.547215879	0.547215879	0	0	0.2571829259	0.2178567201	0.853689909	4.122152328
908	0.5715306401	0.5715306401	0	0	0.265999645	0.222106114	0.8626398444	4.122730255
909	0.5881411433	0.5881411433	0	0	0.2665149868	0.2364137769	0.8587448597	4.123195648
910	0.5569827557	0.5569827557	0	0	0.270421654	0.2191836983	0.8583205342	4.122620106
911	0.5672730207	0.5672730207	0	0	0.2617855966	0.228684932	0.8493193388	4.122246265
912	0.5751006007	0.5751006007	0	0	0.2575345337	0.2227718681	0.8478289247	4.122092247
913	0.53278023	0.53278023	0	0	0.2516320646	0.2212221473	0.8421677351	4.122088432
914	0.5362499356	0.5362499356	0	0	0.2491952181	0.2248969823	0.8446202278	4.12229538
915	0.5460066199	0.5460066199	0	0	0.2569293976	0.2116068006	0.8518515229	4.122507572
916	0.5638375282	0.5638375282	0	0	0.2593583763	0.2410788834	0.8587299585	4.122914791
917	0.5361853838	0.5361853838	0	0	0.2587893605	0.2461065948	0.8513976336	4.123213768
918	0.5427535772	0.5427535772	0	0	0.2611014545	0.2430946678	0.8512581587	4.123092175
919	0.5272762775	0.5272762775	0	0	0.2580065429	0.2226068377	0.8416685462	4.122726917
920	0.5147770643	0.5147770643	0	0	0.2472990751	0.2340041846	0.8327846527	4.122145176
921	0.513499856	0.513499856	0	0	0.243535772	0.2456606627	0.8373307586	4.122527599
922	0.5666005015	0.5666005015	0	0	0.2469656169	0.2328076363	0.840043366	4.122208595
923	0.5737076998	0.5737076998	0	0	0.2651218772	0.1913261861	0.8581002355	4.122428894
924	0.5801545978	0.5801545978	0	0	0.2708864808	0.2065529525	0.8666303754	4.123012543
925	0.6807636619	0.6807636619	0	0	0.2738557458	0.2110858709	0.859383285	4.122945309
926	0.621539712	0.621539712	0	0	0.265158087	0.2274642885	0.8510432243	4.122667313
927	0.606195569	0.606195569	0	0	0.25897488	0.2228967547	0.8432483673	4.122326374
928	0.6151854396	0.6151854396	0	0	0.2584376037	0.2112158835	0.8475914001	4.122255802
929	0.6002585292	0.6002585292	0	0	0.2494621724	0.2384129018	0.8487065434	4.122319221
930	0.5977585912	0.5977585912	0	0	0.2491562963	0.239652589	0.8518339992	4.122365952
931	0.5855027437	0.5855027437	0	0	0.2571848631	0.2260445654	0.8559991121	4.122570515
932	0.5757487416	0.5757487416	0	0	0.2606092989	0.2397695333	0.860471189	4.123233795
933	0.5915961266	0.5915961266	0	0	0.2621133924	0.2514234185	0.8555585146	4.123376846
934	0.6008985043	0.6008985043	0	0	0.2607733011	0.2465198338	0.8484538198	4.123022079
935	0.5881127715	0.5881127715	0	0	0.2543169856	0.2524467707	0.8464289904	4.122820854
936	0.5577514172	0.5577514172	0	0	0.2473416775	0.2523274422	0.8412425518	4.122921467
937	0.5536937118	0.5536937118	0	0	0.2403195053	0.2548172772	0.8327508569	4.122876644
938	0.5854609013	0.5854609013	0	0	0.238912195	0.2638034225	0.8338628411	4.122959614
939	0.5476454496	0.5476454496	0	0	0.2451759577	0.2499231547	0.8336977363	4.123177528
940	0.5812086463	0.5812086463	0	0	0.2481299639	0.2686588764	0.8400176764	4.123514175
941	0.5558431745	0.5558431745	0	0	0.2552401423	0.2635478675	0.84112674	4.123456955
942	0.5523071289	0.5523071289	0	0	0.2528327405	0.2672451735	0.8342021108	4.123241425
943	0.5466585755	0.5466585755	0	0	0.2475482225	0.2670184672	0.8327746391	4.123079777
944	0.525052309	0.525052309	0	0	0.2407597303	0.268170774	0.8317662477	4.12302494
945	0.5288003683	0.5288003683	0	0	0.2366211116	0.2710154057	0.8304686546	4.123137474
946	0.5912244916	0.5912244916	0	0	0.2390139699	0.2799577117	0.8426592946	4.123204708
947	0.5620028377	0.5620028377	0	0	0.2485822439	0.2623664439	0.8466871977	4.123330116
948	0.5675648451	0.5675648451	0	0	0.2500876784	0.2790282667	0.8469512463	4.123466492
949	0.5500683784	0.5500683784	0	0	0.2558642328	0.2625758946	0.8433449864	4.123488426
950	0.5482933521	0.5482933521	0	0	0.2530104518	0.2665851414	0.8347654939	4.123038292
951	0.5636876822	0.5636876822	0	0	0.2448862344	0.2724081576	0.8229569197	4.122663975
952	0.560620904	0.560620904	0	0	0.2412766218	0.2750697136	0.8283542395	4.123093605
953	0.6067546606	0.6067546606	0	0	0.2369966805	0.2859226763	0.8324418068	4.122824669
954	0.5941312313	0.5941312313	0	0	0.2416314334	0.2697481215	0.8434442878	4.123063087
955	0.5526948571	0.5526948571	0	0	0.2496875077	0.256320715	0.8464466929	4.123185158
956	0.6237614751	0.6237614751	0	0	0.2477890253	0.2880569398	0.8453348875	4.123476505
957	0.6103592515	0.6103592515	0	0	0.2550738752	0.2786489725	0.8472127318	4.123475075
958	0.598287046	0.598287046	0	0	0.2564224899	0.2704327404	0.8440995216	4.123212337
959	0.5795142651	0.5795142651	0	0	0.2498982698	0.2709955573	0.8362494111	4.123136044
960	0.5894619823	0.5894619823	0	0	0.2434575409	0.2780540586	0.8355366588	4.12330246
961	0.5677884221	0.5677884221	0	0	0.2398324907	0.2675068676	0.8317806721	4.122992516
962	0.5838806629	0.5838806629	0	0	0.2431932688	0.2687394321	0.8412003517	4.123319626
963	0.5882557631	0.5882557631	0	0	0.2472375631	0.2671987116	0.8420823216	4.123325348
964	0.601251781	0.601251781	0	0	0.2489801198	0.278331399	0.8423201442	4.123663425
965	0.5739283562	0.5739283562	0	0	0.2545181811	0.2685337365	0.8397360444	4.123639584
966	0.5828514695	0.5828514695	0	0	0.2539794445	0.2701080143	0.8341910243	4.12351656
967	0.5688059926	0.5688059926	0	0	0.2528180778	0.2529549301	0.8327173591	4.122904301
968	0.575815022	0.575815022	0	0	0.2434117198	0.2642192245	0.828201592	4.122941017
969	0.5916438103	0.5916438103	0	0	0.239218235	0.2728667855	0.8320968151	4.122967243
970	0.5862730742	0.5862730742	0	0	0.2458713204	0.2663172185	0.8458307981	4.123119354
971	0.5331943035	0.5331943035	0	0	0.2545255423	0.2483837903	0.8468317389	4.123250484
972	0.5432257652	0.5432257652	0	0	0.2594455779	0.2584426701	0.844529748	4.123249054
973	0.5036445856	0.5036445856	0	0	0.2618613541	0.2394357473	0.8364337683	4.123246193
974	0.4881093204	0.4881093204	0	0	0.2554203272	0.2550125718	0.8291668892	4.122694016
975	0.4938241541	0.4938241541	0	0	0.2490030676	0.2516945302	0.8205996752	4.122394562
976	0.5154378414	0.5154378414	0	0	0.2449118793	0.2537007928	0.8222555518	4.122916698
977	0.4898611605	0.4898611605	0	0	0.2455121875	0.2316046953	0.8208827972	4.122382641
978	0.508810401	0.508810401	0	0	0.2453023344	0.2533981502	0.8338063359	4.122663975
979	0.4766940176	0.4766940176	0	0	0.2534416616	0.2411561459	0.8394810557	4.123143673
980	0.5105549693	0.5105549693	0	0	0.2558458745	0.257981658	0.8432074189	4.123374939
981	0.4819494784	0.4819494784	0	0	0.2570370138	0.2439281344	0.8323667645	4.123434067
982	0.506000042	0.506000042	0	0	0.251472801	0.2519972622	0.8210594654	4.123133659
983	0.4915346801	0.4915346801	0	0	0.24872455	0.2507759631	0.8223125935	4.12250185
984	0.455930084	0.455930084	0	0	0.2483751178	0.2463938892	0.8306817412	4.122998714
985	0.4348718226	0.4348718226	0	0	0.2492420077	0.2319078147	0.8349474669	4.12253046
986	0.4626716375	0.4626716375	0	0	0.2520496547	0.2429557592	0.8455147743	4.122947216
987	0.4747728705	0.4747728705	0	0	0.2555133402	0.2369137257	0.8420798182	4.123182774
988	0.5002573729	0.5002573729	0	0	0.2570528984	0.2651077509	0.848935008	4.123344421
989	0.460336417	0.460336417	0	0	0.2622119188	0.2517341375	0.8469300866	4.123328209
990	0.4928602874	0.4928602874	0	0	0.2524112165	0.2705330253	0.8336606622	4.122602463
991	0.4648157656	0.4648157656	0	0	0.2537996471	0.2425835878	0.831664145	4.12282896
992	0.4553793371	0.4553793371	0	0	0.2482266724	0.2508370876	0.8349946141	4.122626305
993	0.4735186994	0.4735186994	0	0	0.2479537129	0.2586134672	0.8469346166	4.122364044
994	0.4837681353	0.4837681353	0	0	0.2548792064	0.2513624728	0.8563684821	4.122537136
995	0.5132533908	0.5132533908	0	0	0.2627268136	0.2329872847	0.8532366753	4.122819901
996	0.5738034844	0.5738034844	0	0	0.2632193267	0.2586461306	0.8580507636	4.122992992
997	0.5447943211	0.5447943211	0	0	0.2659322619	0.2343694568	0.8509297371	4.123008251
998	0.5804466605	0.5804466605	0	0	0.2585565448	0.2504198551	0.8405863643	4.122242451
999	0.5658752918	0.5658752918	0	0	0.2588403821	0.2330146283	0.8406447172	4.122106075
1000	0.5880505443	0.5880505443	0	0	0.2560900152	0.235312894	0.8441441059	4.122551441
1001	0.6071648598	0.6071648598	0	0	0.2509870827	0.241538018	0.843021214	4.121937752
1002	0.6006271243	0.6006271243	0	0	0.2548255324	0.2361989915	0.8517782092	4.122113705
1003	0.6039551497	0.6039551497	0	0	0.2611332238	0.2395191938	0.8583859205	4.122545719
1004	0.5996905565	0.5996905565	0	0	0.2653480172	0.2464357167	0.8627998829	4.122988224
1005	0.6030930281	0.6030930281	0	0	0.2623870373	0.2458340973	0.8486710787	4.123010159
1006	0.6067661047	0.6067661047	0	0	0.2609152198	0.2410065979	0.8454642296	4.122348309
1007	0.5953923464	0.5953923464	0	0	0.2673197091	0.2107348442	0.8501696587	4.122038364
